Technique,ATT&CK,IMG-1 (Exploit),IMG-1 (Expose),IMG-2 (Exploit),IMG-2 (Expose),IMG-3 (Exploit),IMG-3 (Expose),IMG-4 (Exploit),IMG-4 (Expose),IMG-5 (Exploit),IMG-5 (Expose),IMG-6 (Exploit),IMG-6 (Expose),RTS-1 (Exploit),RTS-1 (Expose),RTS-2 (Exploit),RTS-2 (Expose),RTS-3 (Exploit),RTS-3 (Expose),RTS-4 (Exploit),RTS-4 (Expose),RTS-5 (Exploit),RTS-5 (Expose),RTS-6 (Exploit),RTS-6 (Expose),RTS-7 (Exploit),RTS-7 (Expose),NET-1 (Exploit),NET-1 (Expose),NET-2 (Exploit),NET-2 (Expose),NET-3 (Exploit),NET-3 (Expose),NET-4 (Exploit),NET-4 (Expose),AUTH-1 (Exploit),AUTH-1 (Expose),AUTH-2 (Exploit),AUTH-2 (Expose),AUTH-3 (Exploit),AUTH-3 (Expose),SCM-1 (Exploit),SCM-1 (Expose),SCM-2 (Exploit),SCM-2 (Expose),SCM-3 (Exploit),SCM-3 (Expose),SCM-4 (Exploit),SCM-4 (Expose),HIS-1 (Exploit),HIS-1 (Expose),HIS-2 (Exploit),HIS-2 (Expose),HIS-3 (Exploit),HIS-3 (Expose),MON-1 (Exploit),MON-1 (Expose),MON-2 (Exploit),MON-2 (Expose),MON-3 (Exploit),MON-3 (Expose),MON-4 (Exploit),MON-4 (Expose),MON-5 (Exploit),MON-5 (Expose),MON-6 (Exploit),MON-6 (Expose),MON-7 (Exploit),MON-7 (Expose),MON-8 (Exploit),MON-8 (Expose),CIC-1 (Exploit),CIC-1 (Expose),CIC-2 (Exploit),CIC-2 (Expose),CIC-3 (Exploit),CIC-3 (Expose),CIC-4 (Exploit),CIC-4 (Expose),CIC-5 (Exploit),CIC-5 (Expose),CIC-6 (Exploit),CIC-6 (Expose),CRM-1 (Exploit),CRM-1 (Expose),CRM-2 (Exploit),CRM-2 (Expose),CRM-3 (Exploit),CRM-3 (Expose),CRM-4 (Exploit),CRM-4 (Expose)
ContainerExploitPublicFacingApp,T1190,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ContainerDataFromLocalSystem,T1005,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ContainerPtraceInjection,T1055.008,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ContainerPtraceProcessDiscovery,T1057,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ContainerKernelModuleLoading,T1547.006,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ContainerNetworkBridgeEvasion,T1599.001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ContainerFirewallDisable,T1562.004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ContainerCgroupResourceHijacking,T1496,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ContainerCgroupDoS,T1499,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ContainerPrivilegedPortTrafficCapture,T1040,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,3,3,1,1,0,0,2,1,2,1,0,0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ContainerPrivilegedPortServiceImpersonation,T1556,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,3,3,1,1,0,0,3,2,3,2,0,0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
